,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,reference,bucket_number,strategy
0,0,0.1,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.592239175535766,0.0005403201824766548,,,
1,0,0.1,mid_missingness,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.7463589174281775,0.0006349146915047774,,,
2,0,0.1,low_missingness,17,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.7285599001220465,0.0005468752023801719,,,
3,0,0.2,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5938635174826341,0.0005338154487548748,,,
4,0,0.2,mid_missingness,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.749529109865331,0.0006303153549035604,,,
5,0,0.2,low_missingness,17,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.731760270546047,0.0004952821162838663,,,
6,0,0.3,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5905208930284581,0.0005338251213940041,,,
7,0,0.3,mid_missingness,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.7493015829894399,0.0006380522501862035,,,
8,0,0.3,low_missingness,17,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.7299255094529095,0.0005099193681566597,,,
9,0,0.4,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5897231602626724,0.0005325735097471071,,,
10,0,0.4,mid_missingness,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.7498167303741552,0.000629002682762005,,,
11,0,0.4,low_missingness,17,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.7111673800349145,0.000500683752367624,,,
12,0,0.5,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.588233739114004,0.0005302006878595347,,,
13,0,0.5,mid_missingness,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.746485294020931,0.0006270971526841977,,,
14,0,0.5,low_missingness,17,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.7096271283024244,0.0005006100141772327,,,
15,0,0.6,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5891225243048425,0.0005305860480083364,,,
16,0,0.6,mid_missingness,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.7427241534569916,0.0006221110137502178,,,
17,0,0.6,low_missingness,17,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.7104139370077747,0.0004951102261266521,,,
18,0,0.7,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.587838910142223,0.0005327107214096876,,,
19,0,0.7,mid_missingness,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.745399193709286,0.0006370391007614797,,,
20,0,0.7,low_missingness,17,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.7143702838146564,0.0005037729019056023,,,
21,0,0.8,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5881472177517221,0.0005304382863000155,,,
22,0,0.8,mid_missingness,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.7445407230243114,0.0006263765446909639,,,
23,0,0.8,low_missingness,17,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.7117628414317582,0.0005015380649912988,,,
24,0,0.9,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.589955520454316,0.0005314228150930106,,,
25,0,0.9,mid_missingness,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.7477672187665675,0.0006324327181392576,,,
26,0,0.9,low_missingness,17,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.7130393228264884,0.0005034146031663786,,,
27,0,0.1,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999804188,0.009723732991726183,,,
28,0,0.1,mid_missingness,28,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999829856,0.0024493836884613394,,,
29,0,0.1,low_missingness,17,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999899076,0.002133480913313356,,,
30,0,0.2,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999995920457,0.010506413140176515,,,
31,0,0.2,mid_missingness,28,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999215805,0.0024525701428100236,,,
32,0,0.2,low_missingness,17,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999752438,0.0022552932114249294,,,
33,0,0.3,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999732041,0.010294070724374329,,,
34,0,0.3,mid_missingness,28,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999044014,0.0023787864184145985,,,
35,0,0.3,low_missingness,17,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999998734748,0.002027123431731456,,,
36,0,0.4,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999830347,0.010331273711033121,,,
37,0,0.4,mid_missingness,28,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999125146,0.002478517272223796,,,
38,0,0.4,low_missingness,17,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999998897808,0.0022391946943048652,,,
39,0,0.5,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999986502894,0.010270069779932486,,,
40,0,0.5,mid_missingness,28,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999219753,0.0024525701428100236,,,
41,0,0.5,low_missingness,17,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999115945,0.0023227138109620845,,,
42,0,0.6,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999989412753,0.010262530658053015,,,
43,0,0.6,mid_missingness,28,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999202498,0.002508702560310499,,,
44,0,0.6,low_missingness,17,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999948561,0.0021995263097615465,,,
45,0,0.7,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999990964417,0.010242372336716947,,,
46,0,0.7,mid_missingness,28,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.99999999995807,0.002433880123265161,,,
47,0,0.7,low_missingness,17,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999554043,0.0021687441914243323,,,
48,0,0.8,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999997184952,0.010302974222426344,,,
49,0,0.8,mid_missingness,28,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999367843,0.0024201750649759067,,,
50,0,0.8,low_missingness,17,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999357894,0.0021288943196520384,,,
51,0,0.9,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999997525877,0.01033474038826729,,,
52,0,0.9,mid_missingness,28,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999390752,0.0024659039790386967,,,
53,0,0.9,low_missingness,17,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999180615,0.0021687339584680262,,,
54,0,0.1,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.549085711404471,0.0005242323575122389,ft_catm_country_code,,
55,0,0.1,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7161815775545474,0.0006944524835981773,ft_catm_country_code,,
56,0,0.1,low_missingness,17,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6896693310379343,0.0005563467083372423,ft_catm_country_code,,
57,0,0.2,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5573754474545641,0.0005473076734803643,ft_catm_country_code,,
58,0,0.2,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7069382670585194,0.0006574159924362295,ft_catm_country_code,,
59,0,0.2,low_missingness,17,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6682805153838012,0.000570006021464439,ft_catm_country_code,,
60,0,0.3,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5542418700663361,0.0005414422469063184,ft_catm_country_code,,
61,0,0.3,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7041458368732566,0.0006378271638190679,ft_catm_country_code,,
62,0,0.3,low_missingness,17,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6513695982968525,0.0005259751263860673,ft_catm_country_code,,
63,0,0.4,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5542334882018111,0.0005474452289987511,ft_catm_country_code,,
64,0,0.4,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7021396265261396,0.0006751115325137854,ft_catm_country_code,,
65,0,0.4,low_missingness,17,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6734123801859674,0.0005420192349217219,ft_catm_country_code,,
