,repetition,difficulty,imputer,bucket_number,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy
0,0,0.1,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,,0.0,
1,0,0.2,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,,0.0,
2,0,0.3,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,,0.0,
3,0,0.4,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,,0.0,
4,0,0.5,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,,0.0,
5,0,0.6,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,,0.0,
6,0,0.7,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,,0.0,
7,0,0.8,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,,0.0,
8,0,0.9,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,,0.0,
9,0,0.1,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,,0.0,RandomForestRegressor
10,0,0.2,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,,0.0,RandomForestRegressor
11,0,0.3,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,,0.0,RandomForestRegressor
12,0,0.4,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,,0.0,RandomForestRegressor
13,0,0.5,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,,0.0,RandomForestRegressor
14,0,0.6,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,,0.0,RandomForestRegressor
15,0,0.7,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,,0.0,RandomForestRegressor
16,0,0.8,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,,0.0,RandomForestRegressor
17,0,0.9,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,,0.0,RandomForestRegressor
18,0,0.1,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,,0.0,
19,0,0.2,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,,0.0,
20,0,0.3,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,,0.0,
21,0,0.4,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,,0.0,
22,0,0.5,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,,0.0,
23,0,0.6,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,,0.0,
24,0,0.7,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,,0.0,
25,0,0.8,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,,0.0,
26,0,0.9,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,,0.0,
27,0,0.1,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,BayesianRidge
28,0,0.2,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,BayesianRidge
29,0,0.3,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,BayesianRidge
30,0,0.4,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,BayesianRidge
31,0,0.5,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,BayesianRidge
