,imputer,overall.evaluator,overall.sMAPE,overall.MAE
0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.46538881575455676,0.00020597204448591366
1,KMeansBucketImputer,DefaultImputerEvaluator,0.38534257073724126,0.0001736140281929366
2,BaselineImputer,DefaultImputerEvaluator,0.5641197637463258,0.00025202582553541467
3,RevenueBucketImputer,DefaultImputerEvaluator,0.5474383205273147,0.00021608944047984258
4,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.46106833747948994,0.00020435690780712886
5,KMeansBucketImputer,DefaultImputerEvaluator,0.3479773123749744,0.00017803149875173055
6,BaselineImputer,DefaultImputerEvaluator,0.5602838968385434,0.0002890631778356147
7,RevenueBucketImputer,DefaultImputerEvaluator,0.5970155763733165,0.0002936259483486438
8,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.4852225996803319,0.00020594899827714748
9,KMeansBucketImputer,DefaultImputerEvaluator,0.3388212931586312,0.0001898016247429173
10,BaselineImputer,DefaultImputerEvaluator,0.5594472501226929,0.00020438970185957396
11,RevenueBucketImputer,DefaultImputerEvaluator,0.5486556598220006,0.0002131421197787758
12,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.4689406356656793,0.0002221732540346183
13,KMeansBucketImputer,DefaultImputerEvaluator,0.35875185081315647,0.0001358786729598791
14,BaselineImputer,DefaultImputerEvaluator,0.5992128301049772,0.00023930049666788842
15,RevenueBucketImputer,DefaultImputerEvaluator,0.5766534896944341,0.0002663341968341238
16,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5030834861958199,0.00021850738817971065
17,KMeansBucketImputer,DefaultImputerEvaluator,,0.00016468208792338746
18,BaselineImputer,DefaultImputerEvaluator,0.5942072589682499,0.0002721008802334915
19,RevenueBucketImputer,DefaultImputerEvaluator,0.5475105094734729,0.00024095520896412568
20,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5009674170021163,0.0003227896488572629
21,KMeansBucketImputer,DefaultImputerEvaluator,0.30898348193606817,0.0002251021622450518
22,BaselineImputer,DefaultImputerEvaluator,0.5756299099161947,0.00024373815110092958
23,RevenueBucketImputer,DefaultImputerEvaluator,0.5564280709085547,0.0002540047946627961
24,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.4566303160910053,0.00020769744912819358
25,KMeansBucketImputer,DefaultImputerEvaluator,0.3366272429057222,0.00016721268275798895
26,BaselineImputer,DefaultImputerEvaluator,0.5760822321642993,0.0002439950225185886
27,RevenueBucketImputer,DefaultImputerEvaluator,0.5604682359439261,0.00020362931533778004
28,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5158752040717042,0.00020880665391420639
29,KMeansBucketImputer,DefaultImputerEvaluator,0.3693580208920649,0.0001614864166173632
30,BaselineImputer,DefaultImputerEvaluator,0.5598682294965706,0.00024380961415047591
31,RevenueBucketImputer,DefaultImputerEvaluator,0.5669734909512774,0.0002480883470174903
32,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5037444605579597,0.00022611668275079877
33,KMeansBucketImputer,DefaultImputerEvaluator,0.3629073798274568,0.00015124396370408638
34,BaselineImputer,DefaultImputerEvaluator,0.5665157344446025,0.00023498260125005192
35,RevenueBucketImputer,DefaultImputerEvaluator,0.5509300710604388,0.00021961116404184536
36,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.4686139998688262,0.0001935948690902645
37,KMeansBucketImputer,DefaultImputerEvaluator,0.35531773013997897,0.000133024619366264
38,BaselineImputer,DefaultImputerEvaluator,0.5624318637818332,0.00021992971975859366
39,RevenueBucketImputer,DefaultImputerEvaluator,0.5526769388008735,0.00020947919672245424
