,imputer,bucket_number,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy
0,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.4713566771701988,0.00018987106231460604,
1,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,0.4875496618294446,0.00023289103792628285,
2,BaselineImputer,,BaselineImputer,DefaultImputerEvaluator,0.5642892884544534,0.0002155578273727581,
3,RevenueBucketImputer:3-buckets,3.0,RevenueBucketImputer,DefaultImputerEvaluator,0.5619247844495112,0.00019518171973906522,
4,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,0.8458210919926915,0.0005327418536229989,BayesianRidge
5,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,0.8020720352940698,0.0005948083298135394,KernelRidge
6,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,0.46016913634989765,0.0002332719906199839,KNeighborsRegressor
7,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,0.37456936243271705,0.00015134608873046407,RandomForestRegressor
8,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.4527905827145118,0.00018370517232812696,
9,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,0.44888291879664716,0.00022496136942359456,
10,BaselineImputer,,BaselineImputer,DefaultImputerEvaluator,0.5516514780210333,0.00021213462351314248,
11,RevenueBucketImputer:3-buckets,3.0,RevenueBucketImputer,DefaultImputerEvaluator,0.55733422989853,0.00021951674970526283,
12,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,0.8082844377015087,0.000674849877142685,BayesianRidge
13,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,0.8110863698915659,0.0008188127749675544,KernelRidge
14,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,0.43924470267672094,0.00021781462049910716,KNeighborsRegressor
15,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,0.3496165862490004,0.0001526827370519945,RandomForestRegressor
16,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5308730921286039,0.00021489988885214657,
17,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,0.5170088840605933,0.000272456057213621,
18,BaselineImputer,,BaselineImputer,DefaultImputerEvaluator,0.6009584897511271,0.0002320582858745759,
19,RevenueBucketImputer:3-buckets,3.0,RevenueBucketImputer,DefaultImputerEvaluator,0.611417086433686,0.00021578176873543112,
20,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,0.8757578137198475,0.0007294723774960846,BayesianRidge
21,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,0.8268901506839659,0.0008758618544206201,KernelRidge
22,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,0.48966730509882234,0.00022309377736563917,KNeighborsRegressor
23,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,0.40575506205079903,0.00017797190386570512,RandomForestRegressor
24,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.48623926058267913,0.00029039630847553006,
25,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,0.4717293480574039,0.0002872857045450594,
26,BaselineImputer,,BaselineImputer,DefaultImputerEvaluator,0.5938077826124488,0.0003344945732258705,
27,RevenueBucketImputer:3-buckets,3.0,RevenueBucketImputer,DefaultImputerEvaluator,0.5816698411987287,0.00030873604246012634,
28,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,0.8109589755781738,0.0007998010934281523,BayesianRidge
29,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,0.7949759201901676,0.0007836954403798837,KernelRidge
30,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,0.459337011228652,0.0002800445663664801,KNeighborsRegressor
31,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,0.391297301978779,0.00021700611840286813,RandomForestRegressor
32,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.46574219369885644,0.00023871264459358156,
33,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,0.45560646878658956,0.00023798820887417876,
34,BaselineImputer,,BaselineImputer,DefaultImputerEvaluator,0.5514907436027032,0.00025178634117689613,
