,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy,final_iter
0,0,0.1,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.577684895482674,0.0008984492243168472,,
1,0,0.1,mid_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8336832853234039,0.0013681751041035276,,
2,0,0.1,low_missingness,19,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8797330090303827,0.0014276220214338858,,
3,0,0.2,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5816246601314815,0.0009022314233717089,,
4,0,0.2,mid_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8239078765294555,0.0012948063905997972,,
5,0,0.2,low_missingness,19,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8503400933385785,0.0014038793252822092,,
6,0,0.3,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.586261550000902,0.0009111867695365092,,
7,0,0.3,mid_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8359177071762227,0.0013074900635256527,,
8,0,0.3,low_missingness,19,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8411876069162276,0.0013809254938443565,,
9,0,0.4,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.582781992029578,0.0009034975941332032,,
10,0,0.4,mid_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8309693779625801,0.0013000266039462503,,
11,0,0.4,low_missingness,19,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8590326800844086,0.001416516278984394,,
12,0,0.5,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5844716119185032,0.0009041410589976304,,
13,0,0.5,mid_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8322926673027052,0.0013069789958528053,,
14,0,0.5,low_missingness,19,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8581081308345869,0.0014133266254818904,,
15,0,0.6,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5831040345010863,0.0009017725399374485,,
16,0,0.6,mid_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8342160586121941,0.0013113533538966298,,
17,0,0.6,low_missingness,19,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8572017827736893,0.0013974266178741982,,
18,0,0.7,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5856254263670576,0.0009083502336510547,,
19,0,0.7,mid_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.832013342163152,0.0013045374794676398,,
20,0,0.7,low_missingness,19,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.850797360468864,0.0014005340640973066,,
21,0,0.8,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5848625443526703,0.0008999225130310194,,
22,0,0.8,mid_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8353113732388604,0.001306154432698781,,
23,0,0.8,low_missingness,19,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8530366605122714,0.0014006082987166443,,
24,0,0.9,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5849223925764774,0.000908553739516999,,
25,0,0.9,mid_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8376172351538825,0.0013117791842364931,,
26,0,0.9,low_missingness,19,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8579762376918437,0.0013912353943828296,,
27,0,0.1,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999998744573,0.014663388261070267,,
28,0,0.1,mid_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999653262,0.0027264714457339587,,
29,0,0.1,low_missingness,19,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999864202,0.002998679966649705,,
30,0,0.2,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999998674556,0.014342464655613181,,
31,0,0.2,mid_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999989087,0.0026960067698039995,,
32,0,0.2,low_missingness,19,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999981673,0.003056236141561633,,
33,0,0.3,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999829283,0.014263489459354982,,
34,0,0.3,mid_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999978875,0.0028639425317040965,,
35,0,0.3,low_missingness,19,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999826388,0.0028635675366058696,,
36,0,0.4,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999895327,0.014491203680307835,,
37,0,0.4,mid_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999828697,0.0030138838920640947,,
38,0,0.4,low_missingness,19,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999974155,0.0028658220521827816,,
39,0,0.5,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999927087,0.013912797147523498,,
40,0,0.5,mid_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999759381,0.0027938667875411875,,
41,0,0.5,low_missingness,19,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999984414,0.002962863713801805,,
42,0,0.6,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999998814297,0.014193515394353033,,
43,0,0.6,mid_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999979238,0.002859157070441279,,
44,0,0.6,low_missingness,19,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999756657,0.0029977221116719273,,
45,0,0.7,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999368847,0.01396485997133258,,
46,0,0.7,mid_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999773308,0.0028169553255003917,,
47,0,0.7,low_missingness,19,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999978695,0.00291548192938582,,
48,0,0.8,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999998914462,0.013947175609706406,,
49,0,0.8,mid_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999797737,0.0028115277144856103,,
50,0,0.8,low_missingness,19,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999753046,0.0029541059499954177,,
51,0,0.9,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999245721,0.0142492651486549,,
52,0,0.9,mid_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999810556,0.002848097941680146,,
53,0,0.9,low_missingness,19,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999758478,0.002895700697335042,,
54,0,0.1,realistic,111,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.6997591003101569,0.004120860210430455,KernelRidge,11.0
55,0,0.1,mid_missingness,29,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.84435906921928,0.0036998632957532807,KernelRidge,11.0
56,0,0.1,low_missingness,19,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.8473413021168671,0.003718234974184111,KernelRidge,11.0
57,0,0.2,realistic,111,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.7017834956418774,0.004258462907171277,KernelRidge,11.0
58,0,0.2,mid_missingness,29,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.8708997229727587,0.003824940161111876,KernelRidge,11.0
59,0,0.2,low_missingness,19,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.845165592024794,0.003965129585382699,KernelRidge,11.0
60,0,0.3,realistic,111,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.7005679117831873,0.004341360039670143,KernelRidge,11.0
61,0,0.3,mid_missingness,29,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.8678239395107732,0.003804832879337869,KernelRidge,11.0
62,0,0.3,low_missingness,19,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.8740536749962543,0.00400496279732509,KernelRidge,11.0
63,0,0.4,realistic,111,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.7104412617346285,0.004526396080022484,KernelRidge,11.0
64,0,0.4,mid_missingness,29,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.8981374018991798,0.0041658071924712825,KernelRidge,11.0
65,0,0.4,low_missingness,19,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.8943356533891851,0.0042286259012821,KernelRidge,11.0
66,0,0.5,realistic,111,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.7185270167279194,0.004659421675073318,KernelRidge,11.0
67,0,0.5,mid_missingness,29,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.9080693061013412,0.004407957054183068,KernelRidge,11.0
68,0,0.5,low_missingness,19,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.9257210159232417,0.004737007226700265,KernelRidge,11.0
69,0,0.6,realistic,111,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.726437952405476,0.004807023538953226,KernelRidge,11.0
70,0,0.6,mid_missingness,29,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.9326146446403719,0.004713913400568301,KernelRidge,11.0
71,0,0.6,low_missingness,19,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.9448504379021476,0.005027069233347222,KernelRidge,11.0
72,0,0.7,realistic,111,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.7352942805791942,0.0050530415373837845,KernelRidge,11.0
73,0,0.7,mid_missingness,29,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.9638533671347083,0.00514084862785311,KernelRidge,11.0
74,0,0.7,low_missingness,19,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.9730340687108148,0.005595813185340103,KernelRidge,11.0
75,0,0.8,realistic,111,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.7454750193591587,0.0052557912806092425,KernelRidge,11.0
76,0,0.8,mid_missingness,29,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.9835038802278242,0.005533627477314019,KernelRidge,11.0
77,0,0.8,low_missingness,19,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,1.0067285679508189,0.006241368904366722,KernelRidge,11.0
78,0,0.9,realistic,111,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,0.7561218079721249,0.005503220463232322,KernelRidge,11.0
79,0,0.9,mid_missingness,29,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,1.0107825991436687,0.006105514945488728,KernelRidge,11.0
80,0,0.9,low_missingness,19,EquilibriumImputer:KernelRidge-10,EquilibriumImputer,DefaultImputerEvaluator,1.0270230043645452,0.006820690119156026,KernelRidge,11.0
81,0,0.1,realistic,111,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.4290565338280728,0.0006616969584855026,KNeighborsRegressor,11.0
82,0,0.1,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.49832258794503703,0.0006274280226203725,KNeighborsRegressor,11.0
83,0,0.1,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5061582788580956,0.0007105321574513064,KNeighborsRegressor,11.0
84,0,0.2,realistic,111,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.4458517242847886,0.0006874632988948053,KNeighborsRegressor,11.0
85,0,0.2,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.4913019665580367,0.0006268391809510532,KNeighborsRegressor,11.0
86,0,0.2,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5100879946973305,0.0006893649468911467,KNeighborsRegressor,11.0
87,0,0.3,realistic,111,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.4484732752409583,0.0006870338337716664,KNeighborsRegressor,11.0
88,0,0.3,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5177805746296645,0.0006495994433731124,KNeighborsRegressor,11.0
89,0,0.3,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5533273668704822,0.0007469822988152009,KNeighborsRegressor,11.0
90,0,0.4,realistic,111,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.4704709705805725,0.0007036444442794568,KNeighborsRegressor,11.0
91,0,0.4,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5414610164676232,0.000701535919023762,KNeighborsRegressor,11.0
92,0,0.4,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5740977969261509,0.00084457986658242,KNeighborsRegressor,11.0
93,0,0.5,realistic,111,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.47615649515077835,0.0007205772333888222,KNeighborsRegressor,11.0
94,0,0.5,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.578536806965749,0.0008560447647885701,KNeighborsRegressor,11.0
95,0,0.5,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6140539378623069,0.0009707642061302694,KNeighborsRegressor,11.0
96,0,0.6,realistic,111,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.49915651315559295,0.0007703384113228484,KNeighborsRegressor,11.0
97,0,0.6,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6221646863047913,0.0010426879452144523,KNeighborsRegressor,11.0
98,0,0.6,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6461981578728648,0.0011496331138581867,KNeighborsRegressor,11.0
99,0,0.7,realistic,111,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.520537938501094,0.0008779799766193457,KNeighborsRegressor,11.0
100,0,0.7,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6967541279286344,0.0014097229988053765,KNeighborsRegressor,11.0
101,0,0.7,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.7130119325575847,0.0014710491842638692,KNeighborsRegressor,11.0
102,0,0.8,realistic,111,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5486578148615815,0.0009893543878328709,KNeighborsRegressor,11.0
