,repetition,difficulty,imputer,reference,name,overall.evaluator,overall.sMAPE,overall.MAE
0,0,0.1,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5595970208336625,0.0002208268958416859
1,0,0.2,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5704554825306436,0.0001863586897357451
2,0,0.3,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5740933663537974,0.00020388174825858757
3,0,0.4,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5545987934253531,0.00020310609625608946
4,0,0.5,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5605501320596081,0.00019189861056410922
5,0,0.6,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5618998643275485,0.0001863335112232134
6,0,0.7,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5638082088970178,0.0002020267931939614
7,0,0.8,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5630237493473375,0.0001928205916513847
8,0,0.9,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5664639858464995,0.00018944245068546763
9,0,0.1,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5746834387252026,0.0002093252845896766
10,0,0.2,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5526004632380671,0.00020290251080206127
11,0,0.3,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5681505975964375,0.00021686852067870355
12,0,0.4,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5630844905488552,0.00020159648790483525
13,0,0.5,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5606206914110802,0.00021081861130611485
14,0,0.6,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5590364053305884,0.00020508298266228708
15,0,0.7,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5606240201878236,0.00021018035109249204
16,0,0.8,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5586618908990042,0.000207322019510738
17,0,0.9,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5622061308784573,0.00021081861130611485
18,0,0.1,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5941562848659561,0.00024722115543140873
19,0,0.2,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5818947898670097,0.00020143732858433666
20,0,0.3,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5958428316943497,0.00021916755729845688
21,0,0.4,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5848249460455285,0.00020471722640539306
22,0,0.5,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5851713301309538,0.00020922675612711217
23,0,0.6,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5821940544346684,0.00020453871853570347
24,0,0.7,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5974046198487261,0.000212339171239913
25,0,0.8,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5915013011453241,0.00021110604323832586
26,0,0.9,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5914273485457566,0.0002077489833131851
27,1,0.1,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5785931756281213,0.0001942071512775192
28,1,0.2,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5598557014009288,0.000203500678171549
29,1,0.3,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.573204827997118,0.0002012412435288824
30,1,0.4,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5752296503029701,0.00020843096735484887
31,1,0.5,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5631708804943052,0.00020865151959505407
32,1,0.6,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5847014284397042,0.0002172940189004623
33,1,0.7,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5696187333101779,0.00020757284723231723
34,1,0.8,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5675668702944349,0.00019429100856297997
35,1,0.9,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.570153016700089,0.00020689253371609372
36,1,0.1,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.551028758114935,0.0002398013927590295
37,1,0.2,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.541620828607807,0.00019846952987201405
38,1,0.3,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5632080335491118,0.0002085454376400578
39,1,0.4,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5591554322092649,0.00022403114053659579
40,1,0.5,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5559152734047915,0.0002131975440166627
41,1,0.6,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5498420931841727,0.00021258004973918093
42,1,0.7,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.558755716118373,0.00021566233979125604
43,1,0.8,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5549986179640545,0.00021516103741548082
44,1,0.9,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5561173736722015,0.00021694503766218388
45,1,0.1,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6159289445807785,0.0002276547409833649
46,1,0.2,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5997754938373667,0.0002148904994458689
47,1,0.3,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5939890887165986,0.00021203153896004186
48,1,0.4,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5819882622510175,0.0002081641486660016
49,1,0.5,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5832212595493709,0.0002070940333680775
50,1,0.6,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5854930624489917,0.0002118253102291745
51,1,0.7,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.586075709699523,0.00021767075728708191
52,1,0.8,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5890131388232822,0.00021714250727635328
53,1,0.9,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5882486477264016,0.0002130335549399634
54,2,0.1,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5263368529162349,0.0002675211185646619
55,2,0.2,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5391811252138722,0.000254297759297638
56,2,0.3,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5465566440664298,0.00023058397780240038
57,2,0.4,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5484696480523621,0.0002413950312007934
58,2,0.5,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5479415293592523,0.0002472764966402851
59,2,0.6,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5432678727107139,0.0002477179803901386
60,2,0.7,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5544881678721474,0.00026098672104631765
