,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy
0,0,0.1,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2113641882060129,192518905.7337556,
1,0,0.1,mid_missingness,75,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1724920295423993,283596390.5498167,
2,0,0.1,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.0984850904339274,662538479.9348736,
3,0,0.2,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2124782454675682,206798505.2156146,
4,0,0.2,mid_missingness,75,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1678007159960635,262180730.19804472,
5,0,0.2,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.0880154967510658,661533057.787742,
6,0,0.3,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.210290979164231,203668128.73289153,
7,0,0.3,mid_missingness,75,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.176061384095748,263715817.07576582,
8,0,0.3,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.0940523681429248,657626812.7108215,
9,0,0.4,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2145122545021771,204409371.98773158,
10,0,0.4,mid_missingness,75,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1672597647793108,263762591.04029417,
11,0,0.4,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.097455639074145,653952805.2979257,
12,0,0.5,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2140466299948516,201929630.3099203,
13,0,0.5,mid_missingness,75,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1726532180659262,262648919.19933796,
14,0,0.5,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1020584753631375,659298460.4779412,
15,0,0.6,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2116823302994475,202829282.8130589,
16,0,0.6,mid_missingness,75,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1717211741759566,264929447.6078777,
17,0,0.6,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.0994075197782314,663347601.085012,
18,0,0.7,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2134914445511418,201637183.3892665,
19,0,0.7,mid_missingness,75,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.171442402727062,264069760.0936206,
20,0,0.7,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1011958739098051,659258621.7511127,
21,0,0.8,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2129759766654726,201638131.60275516,
22,0,0.8,mid_missingness,75,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.170565094232968,262875506.63080913,
23,0,0.8,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1021965171718373,665665362.2314318,
24,0,0.9,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2127764015331526,204300780.1122737,
