,imputer,difficulty_level,name,overall.evaluator,overall.sMAPE,overall.MAE
0,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
1,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
2,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
3,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.00010997991175986658,0.0
4,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0004797057159296778,0.0
5,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.00037530722845288987,0.0
6,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.00041017961413189133,0.0
7,CubicMissingYearImputer,0.1,CubicMissingYearImputer,DefaultImputerEvaluator,0.0005086254248495036,0.0
8,CubicMissingYearImputer,0.2,CubicMissingYearImputer,DefaultImputerEvaluator,9.212945842146084e-05,0.0
9,CubicMissingYearImputer,0.3,CubicMissingYearImputer,DefaultImputerEvaluator,0.00015922912692294304,0.0
10,CubicMissingYearImputer,0.4,CubicMissingYearImputer,DefaultImputerEvaluator,0.0004173825264865077,0.0
11,CubicMissingYearImputer,0.5,CubicMissingYearImputer,DefaultImputerEvaluator,0.0004178398985086095,0.0
12,CubicMissingYearImputer,0.6,CubicMissingYearImputer,DefaultImputerEvaluator,0.0004110038932954261,0.0
13,CubicMissingYearImputer,0.7,CubicMissingYearImputer,DefaultImputerEvaluator,0.0007319829523668026,0.0
14,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0007061576823421885,0.0
15,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
16,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
17,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
18,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0007106460624291969,0.0
19,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0003759226128642407,0.0
20,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.00016510727563769534,0.0
21,CubicMissingYearImputer,0.1,CubicMissingYearImputer,DefaultImputerEvaluator,2.3300382341850187e-05,0.0
22,CubicMissingYearImputer,0.2,CubicMissingYearImputer,DefaultImputerEvaluator,0.0002357630899422519,0.0
23,CubicMissingYearImputer,0.3,CubicMissingYearImputer,DefaultImputerEvaluator,0.0003503682215141574,0.0
24,CubicMissingYearImputer,0.4,CubicMissingYearImputer,DefaultImputerEvaluator,0.0008922074351393034,0.0
25,CubicMissingYearImputer,0.5,CubicMissingYearImputer,DefaultImputerEvaluator,0.001083917920291403,0.0
26,CubicMissingYearImputer,0.6,CubicMissingYearImputer,DefaultImputerEvaluator,0.001095471116892973,0.0
27,CubicMissingYearImputer,0.7,CubicMissingYearImputer,DefaultImputerEvaluator,0.0014332901438451151,0.0
28,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
29,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
30,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
31,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
32,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
33,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
34,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
35,CubicMissingYearImputer,0.1,CubicMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
36,CubicMissingYearImputer,0.2,CubicMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
37,CubicMissingYearImputer,0.3,CubicMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
38,CubicMissingYearImputer,0.4,CubicMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
39,CubicMissingYearImputer,0.5,CubicMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
40,CubicMissingYearImputer,0.6,CubicMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
41,CubicMissingYearImputer,0.7,CubicMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
42,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
43,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.00037059265687916195,0.0
44,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0003671249376284915,0.0
45,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0004838804881295803,0.0
46,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0006404353956943226,0.0
47,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0009003951155982756,0.0
