,isin,year,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
0,AED000601016,1.0004955401387512,1.0916773156354342,1.0526770154263216,1.1254089422028353,2018-2019,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
1,AED000601016,1.0004952947003467,0.3166559679794585,1.0284963172457138,0.9467054263565892,2019-2020,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
2,AEE000701012,1.0009920634920635,1.0840026881057485,1.025787851426742,0.8026806148871877,2016-2018,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
3,AEE000701012,1.0004955401387512,1.0208607167862298,1.0501269054015787,1.0203571428571427,2018-2019,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
4,AEE000801010,1.0004960317460319,1.5294117647058822,0.9320876689597953,0.9923458360434427,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
5,AEE000801010,1.0004957858205255,3.5288461538461537,1.508187297171998,0.9253205916983693,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
6,AEE000801010,1.0004955401387512,2.6403269754768393,0.605601937808162,1.6006680488366736,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
7,AEN000101016,1.0009920634920635,1.0302498903989479,1.615404177276485,8.712894312057125,2016-2018,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
8,AEN000101016,1.0004955401387512,7.679128178515828,0.723503831476156,1.0820121520418255,2018-2019,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
9,AN8068571086,1.0004960317460319,0.8114285714285714,1.220103986135182,0.8287606433301797,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
10,AN8068571086,1.0004957858205255,1.1954225352112675,0.796875,1.0399543378995433,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
