,lower,pred,upper,true_scope
0,-1.0,inf,inf,
1,inf,inf,inf,
2,-1.0,inf,inf,
3,-1.0,inf,inf,
4,-1.0,inf,inf,
5,inf,inf,inf,
6,-1.0,inf,inf,35897.73
7,-1.0,inf,inf,68.0
8,-1.0,inf,inf,
9,-1.0,inf,inf,
10,-1.0,inf,inf,
11,-1.0,inf,inf,1001.0
12,-1.0,inf,inf,
13,-1.0,inf,inf,
14,-1.0,inf,inf,
15,-1.0,inf,inf,1120000.0
16,-1.0,inf,inf,
17,-1.0,inf,inf,
18,-1.0,inf,inf,1610000.0
19,inf,inf,inf,
20,-1.0,inf,inf,
21,-1.0,inf,inf,
22,-1.0,inf,inf,
23,-1.0,inf,inf,1400000.0
24,-1.0,inf,inf,
25,-1.0,inf,inf,
26,inf,inf,inf,
27,inf,inf,inf,
28,-1.0,4.585990557213056e+190,inf,
29,-1.0,inf,inf,
30,-1.0,inf,inf,
31,-1.0,inf,inf,
32,-1.0,inf,inf,1888.34
33,-1.0,inf,inf,1838.19
34,inf,inf,inf,90.77
35,-1.0,inf,inf,
36,-1.0,inf,inf,
37,inf,inf,inf,
38,-1.0,inf,inf,
39,inf,inf,inf,
40,-1.0,inf,inf,
41,-1.0,inf,inf,1036.0
42,-1.0,inf,inf,
43,-1.0,inf,inf,
44,-1.0,inf,inf,
45,-1.0,inf,inf,
46,-1.0,inf,inf,
47,-1.0,inf,inf,
48,-1.0,9.933873279214412e+174,inf,15715958.0
49,-1.0,inf,inf,
50,-1.0,inf,inf,
51,-1.0,inf,inf,
52,-1.0,inf,inf,
53,-1.0,inf,inf,
54,-1.0,inf,inf,
55,inf,inf,inf,
56,-1.0,inf,inf,
57,-1.0,inf,inf,
58,-1.0,1.4383670858312642e+257,inf,
59,-1.0,inf,inf,
60,-1.0,inf,inf,
61,-1.0,inf,inf,
62,-1.0,inf,inf,
63,inf,inf,inf,
64,-1.0,inf,inf,
65,-1.0,inf,inf,
66,-1.0,inf,inf,
67,-1.0,inf,inf,
68,-1.0,inf,inf,
69,-1.0,inf,inf,
70,-1.0,inf,inf,
71,inf,inf,inf,
72,-1.0,inf,inf,
