,imputer,preprocessor,feature_selector,scope_estimator,model,evaluator,sMAPE,R2,MAE,RMSE,MAPE,optimal_params.alpha_init,optimal_params.lambda_init,optimal_params.degree,optimal_params.epsilon,optimal_params.C,optimal_params.alpha,optimal_params.l1_ratio
0,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-0,DefaultRegressorEvaluator,0.13523386683326077,-18734.700263844363,10.416507087215612,431.74939701712583,131.21050667861752,7.123363999196283e-06,0.0069146638426942015,3.0,,,,
1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-1,DefaultRegressorEvaluator,0.14271086856777884,-68.84920459046262,2.5154204106121814,26.361948497590127,25.790669904645114,5.783874047748263e-08,0.00012056729136249477,2.0,,,,
2,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-2,DefaultRegressorEvaluator,0.13681718925984898,-1.9329455104350846,1.552874146944441,5.401927759521804,15.742768006178347,3.8669641494777315e-06,2.8011133276037786e-06,2.0,,,,
3,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-3,DefaultRegressorEvaluator,0.13364452088094356,-22.563152402848935,1.786950341242148,15.311349534025751,18.894978348203665,4.970958048168061e-06,0.03195054429098859,2.0,,,,
4,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-4,DefaultRegressorEvaluator,0.13502173300455664,-211.7272434400056,2.3584060987733833,46.0053491429582,26.78001274001734,0.00028293072736066424,0.9690228155057432,2.0,,,,
5,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-0,DefaultRegressorEvaluator,0.13709622328302198,-268.1064690291743,2.590958157650543,51.74386244303172,29.576032772831905,0.30845309861757725,0.03659496753785107,2.0,,,,
6,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-1,DefaultRegressorEvaluator,0.1359242722675934,-0.8552336872521873,1.5563823671742587,4.296314701428267,15.884769127681798,1.3847618761836705e-07,2.7600344120329652e-08,2.0,,,,
7,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-2,DefaultRegressorEvaluator,0.1348833920001665,-1.1765295321705387,1.551727096264723,4.653492913409691,16.038400031497524,1.1969131497825745e-07,0.0005535509514972468,2.0,,,,
8,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-3,DefaultRegressorEvaluator,0.13742380288840989,-20.606945880753756,1.778171192006995,14.662008496340526,18.982452244850265,0.930954194186053,1.6416778587914654e-05,2.0,,,,
9,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-4,DefaultRegressorEvaluator,0.13849854788050622,-0.02411614679798668,1.5210729570458879,3.1920624658633634,15.328183700750836,0.000603087352906184,6.492396688629749e-07,2.0,,,,
10,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-0,DefaultRegressorEvaluator,0.13857049163399815,-1.397646017445497,1.6125209127835063,4.884153532124386,16.44104612786825,1.972216622220136e-06,0.00011853527889842827,2.0,,,,
11,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-1,DefaultRegressorEvaluator,0.13427990113186067,-20.37796863981467,1.740995684647851,14.584112057851081,18.5462010273112,2.838083485207228e-08,0.058268470296370646,2.0,,,,
12,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-2,DefaultRegressorEvaluator,0.1349325365811818,-7.7393906203160565,1.6399553485316283,9.324753292263619,17.269643614545725,1.4542963188438039e-05,0.006334111796819503,2.0,,,,
13,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-3,DefaultRegressorEvaluator,0.1395749917101779,-51.030433281895775,2.0428855386982963,22.752309981927382,22.08976542228328,3.531721836279283e-05,3.1388961819080085e-07,2.0,,,,
14,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-4,DefaultRegressorEvaluator,0.13652496844943296,0.2484459428537863,1.4883380348452295,2.7344934445314673,15.030127170361878,0.0001545390384255062,1.1095136943224492e-06,2.0,,,,
15,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-0,DefaultRegressorEvaluator,0.23484306371435415,-87807.6025249335,41.613309785492966,934.6850739425861,391.31206679614286,0.0026263948256910453,1.0128410528461432e-08,2.0,,,,
16,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-1,DefaultRegressorEvaluator,0.22957269104826647,-4491.133456101612,9.567270914780078,211.408818870782,84.13729915482855,0.07085272406504436,0.002713041061413449,2.0,,,,
17,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-2,DefaultRegressorEvaluator,0.23364989692061386,-0.9214782676514508,2.6604098303386725,4.372345911560017,27.194148016596365,0.013249380499948095,1.0158136724100157e-08,2.0,,,,
18,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-3,DefaultRegressorEvaluator,0.23491322265235579,-661.5980928992855,5.0839628739467315,81.19361266662663,49.826493019016326,0.2762481085327368,0.4191506333425203,2.0,,,,
19,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-4,DefaultRegressorEvaluator,0.23133588810065206,-3119726.1617907276,292.8397017976365,5571.281233372967,2767.0741564178848,2.4114659516891875e-08,0.5263722217936803,3.0,,,,
20,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-0,DefaultRegressorEvaluator,0.23073591418024247,-0.004981368580660117,2.5699278932904237,3.1621013090208776,25.866816358830942,0.061962505449741384,5.4504656315709e-06,1.0,,,,
21,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-1,DefaultRegressorEvaluator,0.2306288130064917,-0.0006938026680216591,2.5696946476316898,3.1553488410112,26.136030840363496,6.186578557856376e-07,0.12088446083940733,1.0,,,,
22,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-2,DefaultRegressorEvaluator,0.23069719887794254,-0.002943276557263008,2.5699323064440365,3.158893327063703,25.997504652976367,3.7518851558128434e-08,0.00030130246814948503,1.0,,,,
23,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-3,DefaultRegressorEvaluator,0.2313716574559731,-0.011536011703308535,2.576533629709244,3.1723964053978526,25.720501183491084,5.884982540286515e-07,0.0003861894108085502,1.0,,,,
24,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-4,DefaultRegressorEvaluator,0.2311179991779446,-0.022044593866958007,2.578145010844534,3.1888324251733695,26.14196980670522,1.0373669638645694e-08,4.669826080134924e-08,1.0,,,,
25,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-0,DefaultRegressorEvaluator,0.23106516791735449,-0.005817749385251592,2.5744031202792437,3.16341684127409,26.18818920497412,0.34828090321995514,6.066047153489912e-05,1.0,,,,
26,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-1,DefaultRegressorEvaluator,0.2305233521245543,-0.0012977870054036167,2.5680816538019147,3.156300927351007,26.052307442606292,5.821229135811517e-08,3.8108302809910395e-05,1.0,,,,
27,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-2,DefaultRegressorEvaluator,0.2314535040074135,-66.38333062505303,3.2760025611967802,25.892441965604537,30.58052844375645,0.0005338706267560287,0.0373710310363634,1.0,,,,
28,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-3,DefaultRegressorEvaluator,0.23078215081178974,-0.00262113897220817,2.571537274726131,3.1583859803293954,26.242566550862914,4.082895314891944e-07,1.8940710500040342e-06,1.0,,,,
29,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-4,DefaultRegressorEvaluator,0.2307133684078773,-0.0015203029972277182,2.5708366620490635,3.1566516164395386,26.26249289680422,0.41707412529823684,3.2718218444714964e-06,1.0,,,,
30,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-0,DefaultRegressorEvaluator,0.23068967959084952,-0.0017460042731907155,2.5707101587208063,3.1570072857955247,26.28560389543845,3.3408008162866743e-06,7.279607076841042e-08,1.0,,,,
31,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-1,DefaultRegressorEvaluator,0.2322810457286196,-940470613.9080555,2222.087382827751,96731.82689673212,15859.49358815311,8.022115476845511e-05,2.410516832524084e-06,3.0,,,,
32,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-2,DefaultRegressorEvaluator,0.22946219871222875,-88.97455760498417,3.361787499759859,29.91965867288356,30.830596758013932,0.010218794228939912,5.241269506479699e-05,1.0,,,,
33,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-3,DefaultRegressorEvaluator,0.23080747592880269,-0.003597761263102406,2.5712501507105,3.1599238490497497,26.053644968641475,3.0098114201332458e-05,5.976418424027359e-08,1.0,,,,
34,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-4,DefaultRegressorEvaluator,0.23089789028950058,-0.004105801544239007,2.572408023192929,3.160723554642455,25.995858050058988,3.9008741800551666e-08,0.07045741344883535,1.0,,,,
35,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-0,DefaultRegressorEvaluator,0.23102053055219465,-0.004727192376434486,2.5738810830674987,3.1617014101974616,26.16081705546555,3.432989420874446e-08,0.032249919067529075,1.0,,,,
36,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-1,DefaultRegressorEvaluator,0.23090766523926579,-0.004327494660091968,2.5758751481021016,3.1610724581043645,26.57571582023867,4.2963553173592845e-08,1.573503028792765e-08,1.0,,,,
