,imputer,preprocessor,feature_selector,scope_estimator,model,evaluator,sMAPE,R2,MAE,RMSE,MAPE
0,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
1,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
2,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
3,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
4,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
5,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
6,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
7,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
8,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
9,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator,DefaultRegressorEvaluator,0.1336020410851334,0.6915703152558066,1.3564385946403703,1.795577597832635,15.175561589349716
10,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator,DefaultRegressorEvaluator,0.135809921743214,0.6766878038365376,1.3825652497053509,1.8383878335918422,15.621509660639799
11,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator,DefaultRegressorEvaluator,0.1339980767729307,0.685605638219147,1.361863618718182,1.8128566661645487,15.193923070917716
12,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator,DefaultRegressorEvaluator,0.2398514740544364,0.004990888855734066,2.6089274289818905,3.225073540292176,28.20201509102371
13,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator,DefaultRegressorEvaluator,0.24052388853571535,0.0024344486882637018,2.6177912860155343,3.229213913749882,28.66944732716286
14,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator,DefaultRegressorEvaluator,0.24122889685454077,-0.0007807126717693791,2.62606106842368,3.234413617952535,28.80681149784935
15,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator,DefaultRegressorEvaluator,0.24194013139957832,-0.00625021338909848,2.636456549608508,3.24323998838023,29.37891716102931
16,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator,DefaultRegressorEvaluator,0.23696890680067978,0.023438234534525204,2.5753384131486308,3.195037440594992,28.201171399588482
17,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator,DefaultRegressorEvaluator,0.23942216490168175,0.008044800638438487,2.6045379925696657,3.220120490679457,28.315494871498736
18,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1635126398130127,-90.14557865119315,30.697167843781955,30.86696266367352,313.10676487192893
19,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1635126398130127,-90.14557865119315,30.697167843781955,30.86696266367352,313.10676487192893
20,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1635126398130127,-90.14557865119315,30.697167843781955,30.86696266367352,313.10676487192893
21,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1635126398130127,-90.14557865119315,30.697167843781955,30.86696266367352,313.10676487192893
22,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1635126398130127,-90.14557865119315,30.697167843781955,30.86696266367352,313.10676487192893
23,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1635126398130127,-90.14557865119315,30.697167843781955,30.86696266367352,313.10676487192893
24,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1635126398130127,-90.14557865119315,30.697167843781955,30.86696266367352,313.10676487192893
25,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1635126398130127,-90.14557865119315,30.697167843781955,30.86696266367352,313.10676487192893
26,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1635126398130127,-90.14557865119315,30.697167843781955,30.86696266367352,313.10676487192893
27,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.5016970578320404,-2.6984780633858194,5.174635586386723,6.217812433223619,51.94238373309656
28,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.5110235748202688,-2.8184938084401,5.2384889086508855,6.317891143112246,51.88224969565638
29,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.5058109121659554,-2.7225741571032622,5.1812456230753945,6.238034501283107,51.375287796176735
30,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.5024572971564768,-2.647518433356349,5.1474273721226735,6.174827662368747,51.814591973497514
31,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.5085279350530578,-2.7027898406070525,5.175795353941059,6.221435817250669,51.30987221103444
32,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.50494338140234,-2.671160283588222,5.1424854485611995,6.194806802023534,50.926313777141964
33,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.5064144616008484,-2.7199599578545532,5.177389065489862,6.235843768684239,51.963202272035026
34,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.5114196670302598,-2.815615307203724,5.273055970130396,6.315509381221593,53.29315170567384
35,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.49564773690721514,-2.602185794579194,5.051967513682911,6.136336229913242,50.211536310758376
36,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.24162939985062612,-0.0010274985549041382,2.630401004294285,3.234812385838903,28.82652401744556
37,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.24162939985062612,-0.0010274985549041382,2.630401004294285,3.234812385838903,28.82652401744556
38,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.24162939985062612,-0.0010274985549041382,2.630401004294285,3.234812385838903,28.82652401744556
39,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.24162939985062612,-0.0010274985549041382,2.630401004294285,3.234812385838903,28.82652401744556
40,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.24162939985062612,-0.0010274985549041382,2.630401004294285,3.234812385838903,28.82652401744556
41,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.24162939985062612,-0.0010274985549041382,2.630401004294285,3.234812385838903,28.82652401744556
42,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.24162939985062612,-0.0010274985549041382,2.630401004294285,3.234812385838903,28.82652401744556
43,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.24162939985062612,-0.0010274985549041382,2.630401004294285,3.234812385838903,28.82652401744556
44,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.24162939985062612,-0.0010274985549041382,2.630401004294285,3.234812385838903,28.82652401744556
45,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.2413582199262057,-4.1389110092548975e-06,2.626148854715072,3.2331584737606356,28.510741755341886
46,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.2413582199262057,-4.1389110092548975e-06,2.626148854715072,3.2331584737606356,28.510741755341886
47,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.2413582199262057,-4.1389110092548975e-06,2.626148854715072,3.2331584737606356,28.510741755341886
48,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.2413582199262057,-4.1389110092548975e-06,2.626148854715072,3.2331584737606356,28.510741755341886
49,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.2413582199262057,-4.1389110092548975e-06,2.626148854715072,3.2331584737606356,28.510741755341886
50,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.2413582199262057,-4.1389110092548975e-06,2.626148854715072,3.2331584737606356,28.510741755341886
51,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.2413582199262057,-4.1389110092548975e-06,2.626148854715072,3.2331584737606356,28.510741755341886
52,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.2413582199262057,-4.1389110092548975e-06,2.626148854715072,3.2331584737606356,28.510741755341886
53,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.2413582199262057,-4.1389110092548975e-06,2.626148854715072,3.2331584737606356,28.510741755341886
54,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,GLMEstimator,GLMEstimator,DefaultRegressorEvaluator,0.2415784608236474,-0.0005903493770145207,2.6297955871178496,3.2341059866665987,28.820381646128567
