,imputer,preprocessor,feature_selector,scope_estimator,model,evaluator,sMAPE,R2,MAE,RMSE,MAPE
0,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator,DefaultRegressorEvaluator,0.15706887133304576,0.5140866499501391,1.680488393278639,2.1846776333872215,17.74932751867695
1,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator,DefaultRegressorEvaluator,0.1605505167868696,0.4982660884248187,1.7190794761866808,2.219957573714601,18.19805865281968
2,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator,DefaultRegressorEvaluator,0.16021771799763712,0.5015910458398416,1.7150295829178601,2.2125895907049835,18.15722335000868
3,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,LinearRegressionEstimator,LinearRegressionEstimator,DefaultRegressorEvaluator,0.15977997548294817,0.5333434280731826,1.703480921482553,2.140950567970428,18.099909334613155
4,RevenueBucketImputer,IIDPreprocessor,DummyFeatureReducer,LinearRegressionEstimator,LinearRegressionEstimator,DefaultRegressorEvaluator,0.16090782931466147,0.5273838340725467,1.7160959036578871,2.154578060424269,18.230257917996557
5,KMeansBucketImputer,IIDPreprocessor,DummyFeatureReducer,LinearRegressionEstimator,LinearRegressionEstimator,DefaultRegressorEvaluator,0.16090960984008074,0.5273317633040568,1.71612456945979,2.154696748117868,18.231415438180804
6,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator,DefaultRegressorEvaluator,0.23365793399115684,-0.0005598908333095398,2.5664356752459705,3.134941865021878,27.04421668141881
7,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator,DefaultRegressorEvaluator,0.23365596849733442,-0.0005592774051248472,2.5664091919952647,3.134940904028933,27.04403385253141
8,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator,DefaultRegressorEvaluator,0.2336861255814547,-0.0006382869035757022,2.5667897141455933,3.135064677414755,27.04775262826212
9,RevenueQuantileBucketImputer,BaselinePreprocessor,DummyFeatureReducer,LinearRegressionEstimator,LinearRegressionEstimator,DefaultRegressorEvaluator,0.1394733267690528,0.6387662804432671,1.4658501155268837,1.8836581473008842,15.49499927282918
10,RevenueBucketImputer,BaselinePreprocessor,DummyFeatureReducer,LinearRegressionEstimator,LinearRegressionEstimator,DefaultRegressorEvaluator,0.1406828196327466,0.6328027789380152,1.4795535343682245,1.8991428805602901,15.638164673045386
11,KMeansBucketImputer,BaselinePreprocessor,DummyFeatureReducer,LinearRegressionEstimator,LinearRegressionEstimator,DefaultRegressorEvaluator,0.14076281810432387,0.6323325844822324,1.4805629596427348,1.900358413691982,15.651806375459755
12,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,DefaultRegressorEvaluator,0.13734122376029542,0.6492664534843875,1.4414531283235583,1.8560796117692555,14.907623146196961
13,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,DefaultRegressorEvaluator,0.13828207795866465,0.6437804491809072,1.4519051124455564,1.870539237813669,15.025225398198273
14,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,DefaultRegressorEvaluator,0.13821617730086516,0.6442238820998929,1.4513547445732198,1.8693746232283326,15.023798321266272
15,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
0,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,DefaultRegressorEvaluator,0.13717457810914413,0.6469773901386231,1.4606563852718997,1.8972453012676018,14.985519094326941
